,symbol,quarter,year,label,concept,unit,value
241,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
242,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
243,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
244,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
245,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
246,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
247,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
248,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
249,BDX,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
250,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
251,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
252,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
253,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
254,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
255,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
256,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
257,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
258,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
259,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
260,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
261,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
262,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
263,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
264,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
265,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
266,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
267,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
268,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
269,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
270,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
271,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
272,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
273,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
274,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
275,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
276,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
277,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
278,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
279,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
280,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
281,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
282,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
283,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
284,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
285,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
286,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
287,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
288,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
289,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
290,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
291,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
292,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
293,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
294,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
295,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
296,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
297,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
298,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
299,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
300,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
301,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
302,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
303,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
304,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
305,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
306,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
307,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
308,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
309,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
310,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
311,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
312,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
313,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
314,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
315,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
316,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
317,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
318,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
319,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
320,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
321,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
322,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
323,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
324,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
325,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
326,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
327,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
328,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
329,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
330,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
331,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
332,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
333,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
334,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
335,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
336,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
337,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
338,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
339,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
340,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
341,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
342,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
343,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
344,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
345,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
346,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
347,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
348,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
349,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
350,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
351,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
352,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
353,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
354,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
355,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
356,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
357,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
358,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
359,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
360,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
361,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
362,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
363,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
364,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
365,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
366,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
367,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
368,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
369,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
370,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
371,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
372,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
373,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
374,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
375,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
376,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
377,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
378,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
379,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
380,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
381,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
382,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
383,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
384,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
385,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
386,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
387,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
388,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
389,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
390,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
391,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
392,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
393,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
394,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
395,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
396,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
397,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
398,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
399,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
400,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
401,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
402,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
403,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
404,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
405,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
406,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
407,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
408,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
409,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
410,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
411,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
412,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
413,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
414,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
415,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
416,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
417,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
418,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
419,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
420,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
421,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
422,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
423,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
424,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
425,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
