,symbol,quarter,year,label,concept,unit,value
250,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000
251,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000
252,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000
253,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000
254,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000
255,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000
256,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000
257,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000
258,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000
259,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000
260,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000
261,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000
262,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000
263,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000
264,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000
265,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000
266,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000
267,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000
268,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000
269,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000
270,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000
271,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000
272,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000
273,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000
274,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000
275,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000
276,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000
277,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000
278,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000
279,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000
280,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000
281,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000
282,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000
283,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000
284,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000
285,BDX,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000
286,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000
287,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000
288,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000
289,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000
290,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000
291,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000
292,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000
293,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000
294,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000
295,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000
296,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000
297,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000
298,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000
299,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000
300,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000
301,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000
302,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000
303,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000
304,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000
305,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000
306,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000
307,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000
308,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000
309,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000
310,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000
311,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000
312,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000
313,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000
314,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000
315,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000
316,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000
317,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000
318,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000
319,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000
320,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000
321,BDX,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000
322,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000
323,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000
324,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000
325,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000
326,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000
327,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000
328,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000
329,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000
330,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000
331,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000
332,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000
333,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000
334,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000
335,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000
336,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000
337,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000
338,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000
339,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000
340,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000
341,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000
342,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000
343,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000
344,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000
345,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000
346,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000
347,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000
348,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000
349,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000
350,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000
351,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000
352,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000
353,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000
354,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000
355,BDX,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000
356,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000
357,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000
358,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000
359,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000
360,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000
361,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000
362,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000
363,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000
364,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000
365,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000
366,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000
367,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000
368,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000
369,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000
370,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000
371,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000
372,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000
373,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000
374,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000
375,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000
376,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000
377,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000
378,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000
379,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000
380,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000
381,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000
382,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000
383,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000
384,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000
385,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000
386,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000
387,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000
388,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000
389,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000
390,BDX,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000
391,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000
392,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000
393,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000
394,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000
395,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000
396,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000
397,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000
398,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000
399,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000
400,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000
401,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000
402,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000
403,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000
404,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000
405,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000
406,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000
407,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000
408,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000
409,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000
410,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000
411,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000
412,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000
413,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000
414,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000
415,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000
416,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000
417,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000
418,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000
419,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000
420,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000
421,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000
422,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000
423,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000
424,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000
425,BDX,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000
426,BDX,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000
427,BDX,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000
428,BDX,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000
429,BDX,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000
430,BDX,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000
431,BDX,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000
432,BDX,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000
433,BDX,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000
