index,company_name,industry_code,symbol,industry,quarter,year,entry_label,entry_concept,entry_unit,entry_value
181,Becton Dickson,0000010795,BDX,Medical Products,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
182,Becton Dickson,0000010795,BDX,Medical Products,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
183,Becton Dickson,0000010795,BDX,Medical Products,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
184,Becton Dickson,0000010795,BDX,Medical Products,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
185,Becton Dickson,0000010795,BDX,Medical Products,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
186,Becton Dickson,0000010795,BDX,Medical Products,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
187,Becton Dickson,0000010795,BDX,Medical Products,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
188,Becton Dickson,0000010795,BDX,Medical Products,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
189,Becton Dickson,0000010795,BDX,Medical Products,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
190,Becton Dickson,0000010795,BDX,Medical Products,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
191,Becton Dickson,0000010795,BDX,Medical Products,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
192,Becton Dickson,0000010795,BDX,Medical Products,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
193,Becton Dickson,0000010795,BDX,Medical Products,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
194,Becton Dickson,0000010795,BDX,Medical Products,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
195,Becton Dickson,0000010795,BDX,Medical Products,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
196,Becton Dickson,0000010795,BDX,Medical Products,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
197,Becton Dickson,0000010795,BDX,Medical Products,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
198,Becton Dickson,0000010795,BDX,Medical Products,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
199,Becton Dickson,0000010795,BDX,Medical Products,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
200,Becton Dickson,0000010795,BDX,Medical Products,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
201,Becton Dickson,0000010795,BDX,Medical Products,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
202,Becton Dickson,0000010795,BDX,Medical Products,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
203,Becton Dickson,0000010795,BDX,Medical Products,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
204,Becton Dickson,0000010795,BDX,Medical Products,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
205,Becton Dickson,0000010795,BDX,Medical Products,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
206,Becton Dickson,0000010795,BDX,Medical Products,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
207,Becton Dickson,0000010795,BDX,Medical Products,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
208,Becton Dickson,0000010795,BDX,Medical Products,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
209,Becton Dickson,0000010795,BDX,Medical Products,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
210,Becton Dickson,0000010795,BDX,Medical Products,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
211,Becton Dickson,0000010795,BDX,Medical Products,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
212,Becton Dickson,0000010795,BDX,Medical Products,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
213,Becton Dickson,0000010795,BDX,Medical Products,FY,2018,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53904000000.0
214,Becton Dickson,0000010795,BDX,Medical Products,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
215,Becton Dickson,0000010795,BDX,Medical Products,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
216,Becton Dickson,0000010795,BDX,Medical Products,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
217,Becton Dickson,0000010795,BDX,Medical Products,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
218,Becton Dickson,0000010795,BDX,Medical Products,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
219,Becton Dickson,0000010795,BDX,Medical Products,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
220,Becton Dickson,0000010795,BDX,Medical Products,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
221,Becton Dickson,0000010795,BDX,Medical Products,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
222,Becton Dickson,0000010795,BDX,Medical Products,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
223,Becton Dickson,0000010795,BDX,Medical Products,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
224,Becton Dickson,0000010795,BDX,Medical Products,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
225,Becton Dickson,0000010795,BDX,Medical Products,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
226,Becton Dickson,0000010795,BDX,Medical Products,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
227,Becton Dickson,0000010795,BDX,Medical Products,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
228,Becton Dickson,0000010795,BDX,Medical Products,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
229,Becton Dickson,0000010795,BDX,Medical Products,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
230,Becton Dickson,0000010795,BDX,Medical Products,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
231,Becton Dickson,0000010795,BDX,Medical Products,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
232,Becton Dickson,0000010795,BDX,Medical Products,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
233,Becton Dickson,0000010795,BDX,Medical Products,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
234,Becton Dickson,0000010795,BDX,Medical Products,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
235,Becton Dickson,0000010795,BDX,Medical Products,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
236,Becton Dickson,0000010795,BDX,Medical Products,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
237,Becton Dickson,0000010795,BDX,Medical Products,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
238,Becton Dickson,0000010795,BDX,Medical Products,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
239,Becton Dickson,0000010795,BDX,Medical Products,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
240,Becton Dickson,0000010795,BDX,Medical Products,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
241,Becton Dickson,0000010795,BDX,Medical Products,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
242,Becton Dickson,0000010795,BDX,Medical Products,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
243,Becton Dickson,0000010795,BDX,Medical Products,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
244,Becton Dickson,0000010795,BDX,Medical Products,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
245,Becton Dickson,0000010795,BDX,Medical Products,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
246,Becton Dickson,0000010795,BDX,Medical Products,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
247,Becton Dickson,0000010795,BDX,Medical Products,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
248,Becton Dickson,0000010795,BDX,Medical Products,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
249,Becton Dickson,0000010795,BDX,Medical Products,Q1,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52932000000.0
250,Becton Dickson,0000010795,BDX,Medical Products,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
251,Becton Dickson,0000010795,BDX,Medical Products,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
252,Becton Dickson,0000010795,BDX,Medical Products,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
253,Becton Dickson,0000010795,BDX,Medical Products,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
254,Becton Dickson,0000010795,BDX,Medical Products,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
255,Becton Dickson,0000010795,BDX,Medical Products,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
256,Becton Dickson,0000010795,BDX,Medical Products,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
257,Becton Dickson,0000010795,BDX,Medical Products,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
258,Becton Dickson,0000010795,BDX,Medical Products,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
259,Becton Dickson,0000010795,BDX,Medical Products,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
260,Becton Dickson,0000010795,BDX,Medical Products,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
261,Becton Dickson,0000010795,BDX,Medical Products,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
262,Becton Dickson,0000010795,BDX,Medical Products,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
263,Becton Dickson,0000010795,BDX,Medical Products,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
264,Becton Dickson,0000010795,BDX,Medical Products,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
265,Becton Dickson,0000010795,BDX,Medical Products,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
266,Becton Dickson,0000010795,BDX,Medical Products,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
267,Becton Dickson,0000010795,BDX,Medical Products,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
268,Becton Dickson,0000010795,BDX,Medical Products,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
269,Becton Dickson,0000010795,BDX,Medical Products,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
270,Becton Dickson,0000010795,BDX,Medical Products,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
271,Becton Dickson,0000010795,BDX,Medical Products,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
272,Becton Dickson,0000010795,BDX,Medical Products,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
273,Becton Dickson,0000010795,BDX,Medical Products,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
274,Becton Dickson,0000010795,BDX,Medical Products,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
275,Becton Dickson,0000010795,BDX,Medical Products,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
276,Becton Dickson,0000010795,BDX,Medical Products,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
277,Becton Dickson,0000010795,BDX,Medical Products,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
278,Becton Dickson,0000010795,BDX,Medical Products,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
279,Becton Dickson,0000010795,BDX,Medical Products,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
280,Becton Dickson,0000010795,BDX,Medical Products,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
281,Becton Dickson,0000010795,BDX,Medical Products,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
282,Becton Dickson,0000010795,BDX,Medical Products,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
283,Becton Dickson,0000010795,BDX,Medical Products,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
284,Becton Dickson,0000010795,BDX,Medical Products,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
285,Becton Dickson,0000010795,BDX,Medical Products,Q2,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52598000000.0
286,Becton Dickson,0000010795,BDX,Medical Products,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
287,Becton Dickson,0000010795,BDX,Medical Products,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
288,Becton Dickson,0000010795,BDX,Medical Products,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
289,Becton Dickson,0000010795,BDX,Medical Products,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
290,Becton Dickson,0000010795,BDX,Medical Products,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
291,Becton Dickson,0000010795,BDX,Medical Products,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
292,Becton Dickson,0000010795,BDX,Medical Products,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
293,Becton Dickson,0000010795,BDX,Medical Products,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
294,Becton Dickson,0000010795,BDX,Medical Products,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
295,Becton Dickson,0000010795,BDX,Medical Products,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
296,Becton Dickson,0000010795,BDX,Medical Products,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
297,Becton Dickson,0000010795,BDX,Medical Products,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
298,Becton Dickson,0000010795,BDX,Medical Products,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
299,Becton Dickson,0000010795,BDX,Medical Products,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
300,Becton Dickson,0000010795,BDX,Medical Products,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
301,Becton Dickson,0000010795,BDX,Medical Products,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
302,Becton Dickson,0000010795,BDX,Medical Products,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
